Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Block Status,Antenna Gain,Cable Loss,Antenna Gain RF2,Cable Loss RF2,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,Channels,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,Time Offset (msec),Primary Sync Signal - Received Power,Adjusted Primary Sync Signal - Received Power,Primary Sync Signal - Received Quality,Primary Sync Signal - CINR,Secondary Sync Signal - Received Power,Adjusted Secondary Sync Signal - Received Power,Secondary Sync Signal - Received Quality,Secondary Sync Signal - CINR,Secondary Sync Signal - Delay Spread,Sync Signal - CINR,DMRS-PBCH - Received Power,Adjusted DMRS-PBCH - Received Power,DMRS-PBCH - Received Quality,DMRS-PBCH - CINR,SSB - Received Power,Adjusted SSB - Received Power,SSB - Received Quality,SSB - CINR,BCCH-BCH-Master Information Block,BCCH-DL-SCH-System Information Block 1,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 Decode,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,Reserved1a, Reserved1b,Reserved2a, Reserved2b,Reserved3a, Reserved3b,Reserved4a, Reserved4b,Reserved5a, Reserved5b,Reserved6a, Reserved6b,Reserved7a, Reserved7b,Reserved8a, Reserved8b
07/07/2026,14:02:19:044,38.903461,-77.007583,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:03:34:818,38.903566,-77.007441,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:04:57:398,38.903672,-77.007298,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:06:13:688,38.903778,-77.007155,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:07:39:130,38.903883,-77.007012,6,7,634752,1,0,0,0,0,0,-80,-80,,,293,3521.280000,20,30,C,1,1,1,0,0,2324572,18.9,-105.26,-105.26,-11.36,10.6,-105.3,-105.3,-12.72,3.57,80,6.72,-106.65,-106.65,-13.24,2.2,-105.67,-105.67,-12.35,5.05,5F2624,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:09:10:424,38.903816,-77.007067,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:09:10:424,38.903833,-77.007053,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:09:10:424,38.903850,-77.007039,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:09:10:424,38.903867,-77.007025,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:10:37:231,38.904024,-77.006861,11,12,634752,1,0,0,0,0,0,-93,-93,,,293,3521.280000,20,30,C,1,1,1,0,0,2324576,18.9,-118.19,-118.19,-12.07,5.72,-119.35,-119.35,-13.43,1.63,0,4.3,-120.57,-120.57,-14.38,0.63,-119.24,-119.24,-13.11,3.12,0F2624,6C8121D0504C4282020587EC0FC7109B01313880303F1C426800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD541992D45EF046E10DC31B8837146E30DC81B9237D92F8A4AB1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275F3600000000,12,12,08,00,10,39,5F3600000000,,
07/07/2026,14:10:37:237,38.904093,-77.006767,12,13,634752,1,0,0,0,0,0,-92.1,-92.1,,,293,3521.280000,20,30,C,1,1,1,0,0,2324576,18.9,-116.94,-116.94,-12.17,5.82,-117.93,-117.93,-12.74,3.49,0,5.53,-119.07,-119.07,-13.68,0.69,-117.88,-117.88,-12.64,3.78,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:10:37:237,38.904161,-77.006673,13,14,634752,1,0,0,0,0,0,-92.4,-92.4,,,293,3521.280000,20,30,C,1,1,1,0,0,2324576,18.9,-118.14,-118.14,-12.63,4.3,-118.68,-118.68,-13.3,2.05,0,3.94,-119.08,-119.08,-13.45,1.89,-118.61,-118.61,-13.05,3.24,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:10:37:237,38.904230,-77.006579,14,15,634752,1,0,0,0,0,0,-93.6,-93.6,,,293,3521.280000,20,30,C,1,1,1,0,0,2324576,18.9,-119.96,-119.96,-12.86,3.28,-120.71,-120.71,-14.18,0.03,80,1.87,-121.14,-121.14,-14.56,-0.21,-120.57,-120.57,-13.92,1.17,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:12:10:653,38.904472,-77.006287,15,16,634752,1,0,0,0,0,0,-96.2,-96.2,,,185,3521.280000,20,30,C,1,1,1,0,0,2324512,18.9,-121.94,-121.94,-13.33,1.58,-127.74,-127.74,-19.1,-5.97,48,1.88,-126.06,-126.06,-16.73,-8.69,-126.64,-126.64,-17.56,-5.96,000000,,,,Stand Alone,40,3530.010000,,,,,,,,,,,,,,,
07/07/2026,14:13:41:816,38.904166,-77.006710,16,17,634752,1,0,0,0,0,0,-79.6,-79.6,,,293,3521.280000,20,30,C,1,1,1,0,0,2324388,18.9,-105.64,-105.64,-11.49,9.1,-105.39,-105.39,-13.04,2.44,0,5.36,-106.56,-106.56,-13.76,2.99,-105.82,-105.82,-12.91,4.58,152624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:15:20:653,38.904948,-77.005678,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:15:20:653,38.904797,-77.005887,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:15:20:653,38.904646,-77.006096,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:15:20:653,38.904494,-77.006304,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:16:56:106,38.904343,-77.006513,21,22,634752,1,0,0,0,0,0,-84.3,-84.3,,,293,3521.280000,20,30,C,1,1,1,0,0,2324268,18.9,-109.04,-109.04,-11.04,14.09,-109.36,-109.36,-11.57,8.51,0,11.56,-109.15,-109.15,-11.66,9.13,-109.18,-109.18,-11.56,10.61,0F2624,6C8121D0504C4282020587EC0FC7109B01313880303F1C426800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD541992D45EF046E10DC31B8837146E30DC81B9237D92F8A4AB1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,14:16:56:112,38.904378,-77.006476,22,23,634752,1,0,0,0,0,0,-84.2,-84.2,,,293,3521.280000,20,30,C,1,1,1,0,0,2324268,18.9,-108.98,-108.98,-11.07,13.66,-109,-109,-11.43,9.68,0,12.23,-109.11,-109.11,-11.74,9.52,-109.03,-109.03,-11.54,11.18,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:16:56:112,38.904413,-77.006438,23,24,634752,1,0,0,0,0,0,-84.2,-84.2,,,293,3521.280000,20,30,C,1,1,1,0,0,2324268,18.9,-108.96,-108.96,-11.04,14.61,-109.07,-109.07,-11.45,9.51,0,12.38,-109.04,-109.04,-11.72,9.42,-109.03,-109.03,-11.55,11.2,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:16:56:112,38.904448,-77.006401,24,25,634752,1,0,0,0,0,0,-84.3,-84.3,,,293,3521.280000,20,30,C,1,1,1,0,0,2324268,18.9,-109.18,-109.18,-11.07,13.82,-109.18,-109.18,-11.5,9.17,0,11.9,-108.94,-108.94,-11.44,10.75,-109.1,-109.1,-11.48,11.48,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:18:32:988,38.905081,-77.005540,25,26,634752,1,0,0,0,0,0,-78.8,-78.8,,,293,3521.280000,20,30,C,1,1,1,0,0,2324248,18.9,-103.27,-103.27,-11.17,12.22,-103.77,-103.77,-12.51,4.19,48,7.66,-106.33,-106.33,-13.95,1.1,-104.24,-104.24,-12.12,5.36,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:20:12:602,38.904725,-77.006109,26,27,634752,1,0,0,0,0,0,-73.7,-73.7,,,185,3521.280000,20,30,C,1,1,1,0,0,2324224,18.9,-97.35,-97.35,-10.81,22.43,-109.8,-109.8,-22.99,-12.64,0,22.94,-106.71,-106.71,-19.43,-13.81,-102.09,-102.09,-15.03,22.94,,,,,Stand Alone,40,3530.010000,,,,,,,,,,,,,,,
07/07/2026,14:21:58:646,38.904368,-77.006567,27,28,634752,1,0,0,0,0,0,-70.7,-70.7,,,185,3521.280000,20,30,C,1,1,1,0,0,2324068,18.89,-94.71,-94.71,-10.94,17.81,-94.77,-94.77,-11.15,11.79,0,14.82,-95.52,-95.52,-11.3,10.13,-94.97,-94.97,-10.94,12.92,572624,,,,Stand Alone,40,3530.010000,,,,,,,,,,,,,,,
07/07/2026,14:23:39:391,38.903919,-77.007210,28,29,634752,1,0,0,0,0,0,-75.1,-75.1,,,185,3521.280000,20,30,C,1,1,1,0,0,2324080,18.89,-100.61,-100.61,-11.15,14.55,-100.19,-100.19,-11.78,7.83,0,10.87,-100.36,-100.36,-12.09,8.71,-100.38,-100.38,-11.9,10.05,412624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,14:23:39:398,38.903828,-77.007329,29,30,634752,1,0,0,0,0,0,-74.6,-74.6,,,185,3521.280000,20,30,C,1,1,1,0,0,2324080,18.89,-99.78,-99.78,-11.06,16.15,-99.31,-99.31,-11.58,9.05,0,12.12,-99.57,-99.57,-11.79,9.65,-99.55,-99.55,-11.62,11.17,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:23:39:398,38.903737,-77.007448,30,31,634752,1,0,0,0,0,0,-74.7,-74.7,,,185,3521.280000,20,30,C,1,1,1,0,0,2324080,18.89,-99.71,-99.71,-11.1,15.37,-99.3,-99.3,-11.53,9.53,0,12.41,-99.64,-99.64,-11.73,10.29,-99.54,-99.54,-11.54,11.63,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:23:39:398,38.903645,-77.007567,31,32,634752,1,0,0,0,0,0,-74.5,-74.5,,,185,3521.280000,20,30,C,1,1,1,0,0,2324080,18.89,-99.98,-99.98,-11.08,15.66,-99.26,-99.26,-11.48,9.99,0,12.75,-99.28,-99.28,-11.58,10.63,-99.5,-99.5,-11.61,11.92,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:25:20:927,38.903450,-77.007787,32,33,634752,1,0,0,0,0,0,-83.8,-83.8,,,185,3521.280000,20,30,C,1,1,1,0,0,2324020,18.89,-107.23,-107.23,-10.97,16.63,-108.46,-108.46,-11.79,6.82,0,10.91,-109.3,-109.3,-11.84,5.95,-108.23,-108.23,-11.14,9.05,372624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,14:26:53:920,38.904012,-77.007012,33,34,634752,1,0,0,0,0,0,-96,-96,,,185,3521.280000,20,30,C,1,1,1,0,0,2324088,18.89,-123.43,-123.43,-13.86,0.85,-123.2,-123.2,-14.1,0.14,144,0.66,-125.19,-125.19,-16.64,-2.96,-123.83,-123.83,-15.03,-0.49,412624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,14:28:33:789,38.903389,-77.007795,34,35,634752,1,0,0,0,0,0,-83.6,-83.6,,,185,3521.280000,20,30,C,1,1,1,0,0,2323944,18.89,-107.36,-107.36,-11.19,11.83,-108.8,-108.8,-12.13,5.24,64,8.8,-110.5,-110.5,-13.22,4.18,-108.67,-108.67,-11.71,7.34,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:30:15:886,38.902984,-77.008303,35,36,634752,1,0,0,0,0,0,-87.9,-87.9,,,185,3521.280000,20,30,C,1,1,1,0,0,2323896,18.89,-113.16,-113.16,-11.53,9.81,-113.84,-113.84,-12.65,4.36,208,7.4,-114.17,-114.17,-13.07,4.04,-113.7,-113.7,-12.5,6.14,1D2624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,14:31:53:000,38.903202,-77.008003,36,37,634752,1,0,0,0,0,0,-93.1,-93.1,,,185,3521.280000,20,30,C,1,1,1,0,0,2323936,18.89,-118.01,-118.01,-12.27,5.67,-121.02,-121.02,-14.2,0.18,112,3.38,-122.23,-122.23,-16.12,-2.09,-120.01,-120.01,-13.87,1.65,5B2624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275F3600000000,12,12,08,00,10,39,5F3600000000,,
07/07/2026,14:33:28:332,38.903683,-77.007368,37,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:35:04:075,38.903291,-77.007871,38,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:36:33:696,38.903168,-77.007997,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:37:58:294,38.903454,-77.007606,40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:39:29:367,38.904166,-77.006708,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:40:51:474,38.903798,-77.007121,42,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:42:16:830,38.903750,-77.007185,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:43:34:938,38.903701,-77.007249,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:45:03:625,38.903652,-77.007313,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:46:24:514,38.903604,-77.007377,46,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:47:48:389,38.903555,-77.007441,47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:49:11:503,38.903507,-77.007505,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:50:37:131,38.903458,-77.007569,49,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:51:55:947,38.903409,-77.007633,50,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:33:27:012,38.903798,-77.007121,80,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:34:55:440,38.903304,-77.007771,81,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:36:21:009,38.903220,-77.007797,82,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:37:48:702,38.903464,-77.007464,83,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:39:14:000,38.903603,-77.007316,84,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:40:43:838,38.904033,-77.006762,85,86,634752,1,0,0,0,0,0,-100,-100,,,185,3521.280000,20,30,C,1,1,1,0,0,2321984,18.88,-129,-129,-16.42,-2.81,-128.53,-128.53,-16.73,-4.28,0,-3.61,-127.9,-127.9,-15.73,-6.01,-133.83,-133.83,-21.52,-3.61,5B2624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275F3600000000,12,12,08,00,10,39,5F3600000000,,
07/07/2026,15:42:00:133,38.903806,-77.007077,86,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:43:36:698,38.903951,-77.007006,87,88,634752,1,0,0,0,0,0,-90.7,-90.7,,,293,3521.280000,20,30,C,1,1,1,0,0,2321832,18.88,-115.77,-115.77,-11.56,8.87,-114.8,-114.8,-11.87,6.49,0,8.39,-117.02,-117.02,-12.88,4.55,-115.75,-115.75,-11.84,7.12,7F2624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:45:16:099,38.904154,-77.006727,88,89,634752,1,0,0,0,0,0,-89.6,-89.6,,,185,3521.280000,20,30,C,1,1,1,0,0,2321748,18.88,-113.67,-113.67,-11.42,9.49,-116.87,-116.87,-14.38,-0.59,208,3.73,-118.29,-118.29,-15.24,-1.66,-115.79,-115.79,-13,2.13,592624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:45:16:099,38.904231,-77.006643,89,90,634752,1,0,0,0,0,0,-89.4,-89.4,,,185,3521.280000,20,30,C,1,1,1,0,0,2321748,18.88,-113.16,-113.16,-11.27,10.95,-117.22,-117.22,-14.88,-0.82,208,3.77,-118.05,-118.05,-15.11,-1.34,-115.55,-115.55,-12.91,2.29,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
