Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Block Status,Antenna Gain,Cable Loss,Antenna Gain RF2,Cable Loss RF2,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,Channels,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,Time Offset (msec),Primary Sync Signal - Received Power,Adjusted Primary Sync Signal - Received Power,Primary Sync Signal - Received Quality,Primary Sync Signal - CINR,Secondary Sync Signal - Received Power,Adjusted Secondary Sync Signal - Received Power,Secondary Sync Signal - Received Quality,Secondary Sync Signal - CINR,Secondary Sync Signal - Delay Spread,Sync Signal - CINR,DMRS-PBCH - Received Power,Adjusted DMRS-PBCH - Received Power,DMRS-PBCH - Received Quality,DMRS-PBCH - CINR,SSB - Received Power,Adjusted SSB - Received Power,SSB - Received Quality,SSB - CINR,BCCH-BCH-Master Information Block,BCCH-DL-SCH-System Information Block 1,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 Decode,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,Reserved1a, Reserved1b,Reserved2a, Reserved2b,Reserved3a, Reserved3b,Reserved4a, Reserved4b,Reserved5a, Reserved5b,Reserved6a, Reserved6b,Reserved7a, Reserved7b,Reserved8a, Reserved8b
07/07/2026,15:45:16:099,38.904308,-77.006559,90,91,634752,1,0,0,0,0,0,-89.8,-89.8,,,185,3521.280000,20,30,C,1,1,1,0,0,2321748,18.88,-113.87,-113.87,-11.39,9.38,-117.19,-117.19,-14.47,-0.67,112,3.71,-118.22,-118.22,-14.95,-1.19,-115.98,-115.98,-12.95,2.24,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:45:16:099,38.904385,-77.006475,91,92,634752,1,0,0,0,0,0,-90.1,-90.1,,,185,3521.280000,20,30,C,1,1,1,0,0,2321748,18.88,-113.88,-113.88,-11.46,8.84,-118.25,-118.25,-14.84,-0.82,112,3.65,-118.46,-118.46,-14.88,-0.61,-116.28,-116.28,-12.95,2.43,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:46:47:754,38.904251,-77.006680,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:46:47:754,38.904079,-77.006882,93,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:46:47:754,38.903907,-77.007083,94,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:46:47:754,38.903735,-77.007285,95,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:48:11:556,38.903395,-77.007683,96,97,634752,1,0,0,0,0,0,-86.8,-86.8,,,185,3521.280000,20,30,C,1,1,1,0,0,2321780,18.88,-110.59,-110.59,-11.24,11.68,-111.47,-111.47,-11.85,6.9,96,9.88,-112.75,-112.75,-12.39,5.16,-111.5,-111.5,-11.46,8.2,6B2624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,15:48:11:563,38.903246,-77.007888,97,98,634752,1,0,0,0,0,0,-86.8,-86.8,,,185,3521.280000,20,30,C,1,1,1,0,0,2321780,18.88,-111.07,-111.07,-11.39,10.51,-112.21,-112.21,-12.09,5.7,96,8.7,-112.89,-112.89,-12.72,5.1,-111.97,-111.97,-11.9,7.44,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:48:11:563,38.903098,-77.008092,98,99,634752,1,0,0,0,0,0,-87.6,-87.6,,,185,3521.280000,20,30,C,1,1,1,0,0,2321780,18.88,-111.78,-111.78,-11.39,10.29,-113.29,-113.29,-12.25,5.3,80,8.45,-113.78,-113.78,-12.89,4.96,-112.85,-112.85,-12.03,7.24,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:48:11:563,38.902949,-77.008297,99,100,634752,1,0,0,0,0,0,-86.9,-86.9,,,185,3521.280000,20,30,C,1,1,1,0,0,2321780,18.88,-110.95,-110.95,-11.27,11.94,-111.47,-111.47,-11.68,7.91,80,10.59,-112.67,-112.67,-12.24,6.59,-111.62,-111.62,-11.44,9.19,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:49:42:536,38.903263,-77.007828,100,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:51:12:335,38.902989,-77.008204,101,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:52:51:099,38.902391,-77.008938,102,103,634752,1,0,0,0,0,0,-86.3,-86.3,,,185,3521.280000,20,30,C,1,2,1,0,0,2321584,18.87,-109.87,-109.87,-11.24,11.82,-111.93,-111.93,-12.62,3.88,128,7.97,-112.78,-112.78,-12.76,3.96,-111.33,-111.33,-11.71,6.67,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:52:51:099,38.902391,-77.008938,102,103,634752,1,0,0,0,0,0,-86.3,-86.3,,,293,3521.280000,20,30,C,1,2,1,0,0,2321640,18.87,-109.87,-109.87,-11.23,11.85,-117.09,-117.09,-17.81,-4.89,0,12.85,-115.98,-115.98,-15.94,-7.9,-114.56,-114.56,-14.94,12.85,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:54:14:391,38.902260,-77.009075,103,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:55:39:718,38.902616,-77.008524,104,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:57:00:827,38.902616,-77.008524,105,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:58:28:098,38.902617,-77.008524,106,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:59:48:766,38.902617,-77.008523,107,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:01:17:879,38.902617,-77.008523,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:02:41:349,38.902617,-77.008523,109,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:04:06:660,38.902618,-77.008523,110,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:05:30:553,38.902618,-77.008523,111,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:06:54:598,38.902618,-77.008522,112,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:08:16:012,38.902619,-77.008522,113,114,634752,1,0,0,0,0,0,-100.8,-100.8,,,837,3521.280000,20,30,C,1,1,1,0,0,2321608,18.87,-133.44,-133.44,-20.16,-7.7,-131.83,-131.83,-19.33,-7.19,0,-7.56,-128.3,-128.3,-15.62,-8.83,-130.64,-130.64,-17.88,-7.69,000000,,,,Stand Alone,40,3530.010000,,,,,,,,,,,,,,,
07/07/2026,16:09:42:757,38.902619,-77.008522,114,115,634752,1,0,0,0,0,0,-84,-84,,,185,3521.280000,20,30,C,1,1,1,0,0,2321128,18.87,-107.41,-107.41,-11.24,11.73,-110.89,-110.89,-13.52,1.04,0,5.78,-111.81,-111.81,-14.19,0.15,-109.57,-109.57,-12.28,3.99,772624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:11:10:097,38.902217,-77.009048,115,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:11:10:097,38.902277,-77.008955,116,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:11:10:097,38.902338,-77.008863,117,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:11:10:097,38.902398,-77.008771,118,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:12:39:912,38.902737,-77.008330,119,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:12:39:913,38.902835,-77.008200,120,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:12:39:913,38.902934,-77.008071,121,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:12:39:913,38.903033,-77.007942,122,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:14:05:012,38.902897,-77.008075,123,124,634752,1,0,0,0,0,0,-81.3,-81.3,,,837,3521.280000,20,30,C,1,1,1,0,0,2321388,18.87,-105.85,-105.85,-11.24,11.26,-106.03,-106.03,-11.35,10.29,0,11.76,-106.09,-106.09,-11.45,10.93,-105.99,-105.99,-11.35,11.48,452624,6C8121D010CC4282131388008161FB03CCAE29C00638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD541994645EF046E10DC31B8837146E30DC81B9237D92F8E8AB1D4024C00D804802030080400005457B90C,310;313,410;100,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010276A3600000000,12,12,08,00,10,39,6A3600000000,,
07/07/2026,16:14:05:019,38.902984,-77.007958,124,125,634752,1,0,0,0,0,0,-81.2,-81.2,,,837,3521.280000,20,30,C,1,1,1,0,0,2321388,18.87,-105.67,-105.67,-11.21,11.54,-105.93,-105.93,-11.29,10.66,0,12.09,-106.11,-106.11,-11.53,11.09,-105.9,-105.9,-11.32,11.76,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:14:05:019,38.903071,-77.007840,125,126,634752,1,0,0,0,0,0,-81.2,-81.2,,,837,3521.280000,20,30,C,1,1,1,0,0,2321388,18.87,-105.61,-105.61,-11.19,11.8,-105.84,-105.84,-11.31,10.88,0,12.33,-106.08,-106.08,-11.52,11.64,-105.84,-105.84,-11.3,12.11,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:14:05:019,38.903157,-77.007723,126,127,634752,1,0,0,0,0,0,-81.5,-81.5,,,837,3521.280000,20,30,C,1,1,1,0,0,2321388,18.87,-106,-106,-11.27,10.81,-106.14,-106.14,-11.42,9.27,0,10.98,-106.24,-106.24,-11.37,10.97,-106.13,-106.13,-11.31,10.98,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:15:33:590,38.902897,-77.008154,127,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:17:15:083,38.903691,-77.007057,128,129,634752,1,0,0,0,0,0,-86.5,-86.5,,,837,3521.280000,20,30,C,1,1,1,0,0,2321284,18.87,-118.01,-118.01,-16.7,-3.46,-117.54,-117.54,-17.46,-4.01,0,-4.16,-115.85,-115.85,-16.37,-3.03,-118.63,-118.63,-18.78,-3.51,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:18:59:086,38.903694,-77.007053,129,130,634752,1,0,0,0,0,0,-86.4,-86.4,,,837,3521.280000,20,30,C,1,1,1,0,0,2321236,18.87,-118.13,-118.13,-18.52,-6.51,-117.36,-117.36,-17.16,-5.53,0,-6.39,-115.31,-115.31,-15.6,-1.74,-120.26,-120.26,-20.48,-1.74,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:20:34:149,38.903697,-77.007048,130,131,634752,1,0,0,0,0,0,-87.1,-87.1,,,837,3521.280000,20,30,C,1,2,1,0,0,2321220,18.87,-116.75,-116.75,-14.91,-1.02,-115.99,-115.99,-15.25,-1.2,0,-1.75,-114.84,-114.84,-14.9,-0.96,-115.81,-115.81,-15.46,-1.45,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:20:34:149,38.903697,-77.007048,130,131,634752,1,0,0,0,0,0,-87.1,-87.1,,,185,3521.280000,20,30,C,1,2,1,0,0,2320856,18.87,-121.65,-121.65,-19.25,-5.64,-120.92,-120.92,-20.3,-8.58,48,-7.52,-115.71,-115.71,-15.77,-8.08,-118.56,-118.56,-18.17,-7.31,452624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:22:14:952,38.903700,-77.007044,131,132,634752,1,0,0,0,0,0,-87,-87,,,837,3521.280000,20,30,C,1,2,1,0,0,2321176,18.87,-117.39,-117.39,-15.86,-1.92,-118.28,-118.28,-16.49,-3.02,0,-3.25,-114.72,-114.72,-14.88,-1.28,-116.56,-116.56,-16.18,-2.39,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:22:14:952,38.903700,-77.007044,131,132,634752,1,0,0,0,0,0,-87,-87,,,185,3521.280000,20,30,C,1,2,1,0,0,2320844,18.87,-116.67,-116.67,-14.99,-1.05,-120.1,-120.1,-18.57,-6.78,64,-5.33,-114.75,-114.75,-15.07,-7.1,-117.3,-117.3,-17.04,-5.98,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:23:51:783,38.903704,-77.007039,132,133,634752,1,0,0,0,0,0,-83.1,-83.1,,,837,3521.280000,20,30,C,1,3,1,0,0,2321072,18.87,-108.31,-108.31,-11.68,7.87,-109.14,-109.14,-12.08,6.04,0,7.95,-108.38,-108.38,-12.11,6.39,-108.6,-108.6,-12.14,7.35,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:23:51:783,38.903704,-77.007039,132,133,634752,1,0,0,0,0,0,-83.1,-83.1,,,293,3521.280000,20,30,C,1,3,1,0,0,2320832,18.87,-119.93,-119.93,-23.21,-11.22,-121.9,-121.9,-24.7,-13.53,0,-12.35,-114.08,-114.08,-17.8,-10.64,-117.32,-117.32,-20.81,-10.37,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:23:51:783,38.903704,-77.007039,132,133,634752,1,0,0,0,0,0,-83.1,-83.1,,,185,3521.280000,20,30,C,1,3,1,0,0,2320776,18.87,-120.64,-120.64,-23.84,-12.76,-124.09,-124.09,-26.95,-21.55,0,-14.03,-116.5,-116.5,-20.23,-14.27,-119.34,-119.34,-22.85,-12.52,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:25:21:057,38.903056,-77.007891,133,134,634752,1,0,0,0,0,0,-101.2,-101.2,,,837,3521.280000,20,30,C,1,1,1,0,0,2321104,18.87,-133.96,-133.96,-21.39,-8.87,-136.37,-136.37,-22.87,-13.37,0,-11.13,-134.72,-134.72,-21.42,-17.63,-134.91,-134.91,-21.71,-11.77,6D2624,6C8121D010CC4282131388008161FB03CCAE29C00638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD541994645EF046E10DC31B8837146E30DC81B9237D92F8E8AB1D4024C00D804802030080400005457B90C,310;313,410;100,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010276B3600000000,12,12,08,00,10,39,6B3600000000,,
07/07/2026,16:26:59:606,38.904082,-77.006613,134,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:28:33:821,38.904082,-77.006613,135,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:30:09:024,38.904082,-77.006613,136,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:31:49:688,38.903999,-77.006735,137,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:33:26:187,38.903917,-77.006857,138,139,634752,1,0,0,0,0,0,-91.3,-91.3,,,185,3521.280000,20,30,C,1,1,1,0,0,2320496,18.87,-115.55,-115.55,-11.59,8.16,-123.44,-123.44,-19.02,-6.67,240,9.16,-119.35,-119.35,-14.72,-6.16,-120.24,-120.24,-15.77,9.16,792624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:35:03:936,38.904068,-77.006633,139,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:36:42:768,38.904084,-77.006601,140,141,634752,1,0,0,0,0,0,-90.5,-90.5,,,293,3521.280000,20,30,C,1,1,1,0,0,2320348,18.86,-115.82,-115.82,-11.98,6.29,-116.57,-116.57,-13.2,2.51,0,5.02,-116.98,-116.98,-13.24,2.01,-116.42,-116.42,-12.73,3.94,112624,6C8121D0504C4282020587EC0FC7109B01313880303F1C426800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD541992D45EF046E10DC31B8837146E30DC81B9237D92F8A4AB1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275F3600000000,12,12,08,00,10,39,5F3600000000,,
07/07/2026,16:38:24:440,38.903418,-77.007512,141,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:40:05:955,38.903670,-77.007147,142,143,634752,1,0,0,0,0,0,-84.7,-84.7,,,293,3521.280000,20,30,C,1,1,1,0,0,2320288,18.86,-108.86,-108.86,-11.74,7.77,-116.05,-116.05,-17.7,-4.39,48,8.77,-115.15,-115.15,-17,-3.2,-112.68,-112.68,-14.7,3.11,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:41:40:040,38.903542,-77.007285,143,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,16:43:06:523,38.903214,-77.007735,144,145,634752,1,0,0,0,0,0,-84.4,-84.4,,,837,3521.280000,20,30,C,1,1,1,0,0,2320600,18.87,-110.39,-110.39,-12.7,3.16,-109.96,-109.96,-12.63,3.25,0,4.11,-111.46,-111.46,-13.66,2.23,-110.54,-110.54,-12.86,3.53,4F2624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:44:44:773,38.903214,-77.007735,145,146,634752,1,0,0,0,0,0,-85.1,-85.1,,,837,3521.280000,20,30,C,1,1,1,0,0,2320536,18.87,-110.95,-110.95,-12.68,3.79,-111.06,-111.06,-12.67,3.82,0,4.7,-111.7,-111.7,-13.26,3.12,-111.22,-111.22,-12.81,4.19,192624,6C8121D010CC4282131388008161FB03CCAE29C00638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD541994645EF046E10DC31B8837146E30DC81B9237D92F8E8AB1D4024C00D804802030080400005457B90C,310;313,410;100,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010276B3600000000,12,12,08,00,10,39,6B3600000000,,
07/07/2026,16:44:44:780,38.903214,-77.007735,146,147,634752,1,0,0,0,0,0,-85.2,-85.2,,,837,3521.280000,20,30,C,1,1,1,0,0,2320536,18.87,-111.05,-111.05,-12.68,3.49,-111.41,-111.41,-12.86,3.03,0,4.11,-112.15,-112.15,-13.66,2.34,-111.5,-111.5,-13.02,3.55,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:44:44:780,38.903214,-77.007735,147,148,634752,1,0,0,0,0,0,-85.2,-85.2,,,837,3521.280000,20,30,C,1,1,1,0,0,2320536,18.87,-111.07,-111.07,-12.52,4.26,-111.3,-111.3,-12.75,3.46,0,4.75,-112.04,-112.04,-13.61,2.25,-111.44,-111.44,-12.97,3.9,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:44:44:780,38.903214,-77.007735,148,149,634752,1,0,0,0,0,0,-85.4,-85.4,,,837,3521.280000,20,30,C,1,1,1,0,0,2320536,18.87,-111.1,-111.1,-12.5,4.11,-111.51,-111.51,-12.69,3.47,0,4.7,-112.58,-112.58,-13.88,2.19,-111.67,-111.67,-12.97,3.89,,,,,Stand Alone,40,3530.010000,1059903,25897294931,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,16:46:23:977,38.903214,-77.007735,149,150,634752,1,0,0,0,0,0,-84.3,-84.3,,,293,3521.280000,20,30,C,1,1,1,0,0,2320112,18.86,-114.17,-114.17,-16.63,-3.09,-114.85,-114.85,-17.22,-5.83,0,-5.54,-113.67,-113.67,-15.81,-7.27,-114.45,-114.45,-16.68,-5.96,732624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
